artist_name,track_name,release_date,genre
passenger,shape of love,2010,pop
will reagan,nothing i hold on to (live),2010,pop
ben rector,when a heart breaks,2010,pop
demi lovato,you're my favorite song,2010,pop
ellie goulding,lights,2010,pop
drake,over,2010,pop
kesha,crazy beautiful life,2010,pop
maroon 5,give a little more,2010,pop
monica,love all over me,2010,pop
sleeping with sirens,the bomb dot com v2.0,2010,pop
kid cudi,the end,2010,pop
kanye west,who will survive in america,2010,pop
the national,bloodbuzz ohio,2010,pop
my chemical romance,vampire money,2010,pop
gorillaz,broken,2010,pop
kid cudi,maniac,2010,pop
enrique iglesias,dirty dancer,2010,pop
escape the fate,this war is ours (the guillotine ii),2010,pop
lifehouse,halfway gone,2010,pop
two door cinema club,this is the life,2010,pop
my chemical romance,summertime,2010,pop
sara bareilles,send me the moon,2010,pop
demi lovato,it's on,2010,pop
lil wayne,with you,2010,pop
sufjan stevens,futile devices,2010,pop
taylor swift,superman,2010,pop
my chemical romance,sing,2010,pop
rihanna,what's my name?,2010,pop
justin bieber,somebody to love,2010,pop
drake,up all night,2010,pop
sick puppies,you're going down,2010,pop
sara bareilles,king of anything,2010,pop
mac miller,knock knock,2010,pop
katy perry,the one that got away,2010,pop
hannah montana,i'll always remember you,2010,pop
sugarland,stuck like glue,2010,pop
drake,find your love,2010,pop
prince royce,stand by me,2010,pop
neon trees,animal,2010,pop
taio cruz,dynamite,2010,pop
jason derulo,in my head,2010,pop
train,marry me,2010,pop
big time rush,big time rush,2010,pop
taio cruz,break your heart,2010,pop
shakira,waka waka (this time for africa) [the official 2010 fifa world cup (tm) song],2010,pop
ellie goulding,your song,2010,pop
a day to remember,over my head (cable car),2010,pop
taylor swift,the story of us,2010,pop
trampled by turtles,wait so long,2010,pop
marina,i am not a robot,2010,pop
justin bieber,stuck in the moment,2010,pop
flo rida,who dat girl (feat. akon),2010,pop
go radio,goodnight moon,2010,pop
reel big fish,take on me,2010,pop
nicki minaj,did it on’em,2010,pop
miguel,vixen,2010,pop
justin bieber,overboard,2010,pop
deerhunter,he would have laughed,2010,pop
andrew belle,in my veins,2010,pop
ludacris,how low,2010,pop
mac miller,kool aid and frozen pizza,2010,pop
arcade fire,the suburbs,2010,pop
adele,rolling in the deep,2010,pop
mac miller,senior skip day,2010,pop
local natives,wide eyes,2010,pop
kesha,blah blah blah (feat. 3oh!3),2010,pop
bullet for my valentine,your betrayal,2010,pop
kanye west,lost in the world,2010,pop
maroon 5,never gonna leave this bed,2010,pop
the ready set,love like woe,2010,pop
trey songz,love faces,2010,pop
get scared,sarcasm,2010,pop
mac miller,of the soul,2011,pop
snoop dogg,"young, wild & free (feat. bruno mars)",2011,pop
lmfao,sorry for party rocking,2011,pop
victorious cast,make it shine (victorious theme),2011,pop
the decemberists,don't carry it all,2011,pop
young the giant,apartment,2011,pop
a$ap rocky,purple swag,2011,pop
the drums,days,2011,pop
tune-yards,powa,2011,pop
sleeping at last,turning page,2011,pop
benjamin francis leftwich,atlas hands,2011,pop
blind pilot,three rounds and a sound,2011,pop
falling in reverse,raised by wolves,2011,pop
the head and the heart,winter song,2011,pop
yelawolf,let's roll,2011,pop
beach fossils,what a pleasure,2011,pop
lykke li,i follow rivers,2011,pop
big time rush,if i ruled the world,2011,pop
real estate,it's real,2011,pop
travis barker,let's go,2011,pop
bon iver,perth,2011,pop
florence + the machine,seven devils,2011,pop
lady gaga,marry the night,2011,pop
childish gambino,you see me,2011,pop
forever the sickest kids,bipolar baby!,2011,pop
flo rida,good feeling,2011,pop
demi lovato,fix a heart,2011,pop
big sean,dance (a$$) remix,2011,pop
beyoncé,i was here,2011,pop
lil wayne,nightmares of the bottom,2011,pop
rihanna,we found love,2011,pop
paramore,monster,2011,pop
j. cole,cole world,2011,pop
dom kennedy,when i come around,2011,pop
drake,buried alive interlude,2011,pop
childish gambino,sunrise,2011,pop
craft spells,after the moment,2011,pop
avril lavigne,wish you were here,2011,pop
mike posner,bow chicka wow wow,2011,pop
bon iver,towers,2011,pop
death cab for cutie,you are a tourist,2011,pop
simon curtis,pit of vipers,2011,pop
christina perri,the lonely,2011,pop
kelly clarkson,dark side,2011,pop
go radio,rolling in the deep,2011,pop
bon iver,calgary,2011,pop
breathe carolina,blackout,2011,pop
jai paul,btstu (edit),2011,pop
mac miller,frick park market,2011,pop
wiz khalifa,hopes & dreams,2011,pop
ben howard,the wolves,2011,pop
kendrick lamar,hol' up,2011,pop
lil wayne,how to hate,2011,pop
coldplay,hurts like heaven,2011,pop
a day to remember,sticks & bricks,2011,pop
hollywood undead,hear me now,2011,pop
sleeping with sirens,f**k you,2011,pop
will.i.am,hot wings (i wanna party),2011,pop
mandisa,good morning,2011,pop
jesse & joy,la de la mala suerte,2011,pop
rise against,make it stop (september's children),2011,pop
selena gomez,shake it up,2011,pop
the crystals,then he kissed me,2011,pop
wiz khalifa,wake up,2011,pop
birdy,people help the people,2011,pop
rihanna,where have you been,2011,pop
jason walker,echo,2011,pop
wale,that way (feat. jeremih & rick ross),2011,pop
snoop dogg,french inhale (feat. mike posner),2011,pop
lil wayne,she will,2011,pop
avicii,levels,2011,pop
bon iver,"minnesota, wi",2011,pop
the civil wars,barton hollow,2011,pop
flatsound,my heart goes bum bum bum,2011,pop
phantogram,don't move,2011,pop
jessie j,price tag,2011,pop
demi lovato,give your heart a break,2011,pop
lady gaga,the edge of glory,2011,pop
ben howard,only love,2011,pop
the oh hellos,hello my old heart,2011,pop
eli young band,even if it breaks your heart,2011,pop
drake,crew love,2011,pop
mac miller,donald trump,2011,pop
j. cole,nobody's perfect,2011,pop
ed sheeran,the a team,2011,pop
alexandra stan,mr. saxobeat,2011,pop
falling in reverse,the drug in me is you,2011,pop
wiz khalifa,no sleep,2011,pop
christina perri,jar of hearts,2011,pop
nicki minaj,starships,2011,pop
the head and the heart,rivers and roads,2011,pop
david guetta,titanium (feat. sia),2011,pop
drake,marvins room,2011,pop
foster the people,pumped up kicks,2011,pop
selena gomez & the scene,love you like a love song,2011,pop
ed sheeran,give me love,2011,pop
young the giant,cough syrup,2011,pop
ed sheeran,kiss me,2011,pop
falling in reverse,i'm not a vampire,2011,pop
panic! at the disco,memories,2011,pop
a$ap rocky,peso,2011,pop
the ready set,killer,2011,pop
mac miller,party on fifth ave.,2011,pop
rise against,satellite,2011,pop
rihanna,birthday cake,2011,pop
wiz khalifa,when i'm gone,2011,pop
coldplay,princess of china,2011,pop
mac miller,another night,2011,pop
the cab,temporary bliss,2011,pop
panic! at the disco,trade mistakes,2011,pop
david guetta,she wolf (falling to pieces) (feat. sia),2011,pop
lil wayne,megaman,2011,pop
a day to remember,2nd sucks,2011,pop
panic! at the disco,let's kill tonight,2011,pop
drake,over my dead body,2011,pop
ed sheeran,small bump,2011,pop
adele,don't you remember,2011,pop
drake,practice,2011,pop
the drums,money,2011,pop
adele,one and only,2011,pop
foster the people,i would do anything for you,2011,pop
gym class heroes,the fighter (feat. ryan tedder),2011,pop
nicki minaj,pound the alarm,2011,pop
lady gaga,judas,2011,pop
mac miller,smile back,2011,pop
coldplay,every teardrop is a waterfall,2011,pop
lauren aquilina,king,2012,pop
john mayer,shadow days,2012,pop
will reagan,set a fire,2012,pop
trey songz,heart attack,2012,pop
john mayer,the age of worry,2012,pop
future,turn on the lights,2012,pop
rihanna,right now,2012,pop
lana del rey,million dollar man,2012,pop
usher,lemme see (feat. rick ross),2012,pop
tennis,origins,2012,pop
flume,insane,2012,pop
the neighbourhood,wires,2012,pop
one direction,i wish,2012,pop
the lumineers,big parade,2012,pop
one direction,she's not afraid,2012,pop
milo greene,1957,2012,pop
tyga,make it nasty,2012,pop
katy perry,part of me,2012,pop
the lumineers,dead sea,2012,pop
kelly clarkson,catch my breath,2012,pop
one direction,more than this,2012,pop
taylor swift,treacherous,2012,pop
one direction,gotta be you,2012,pop
maroon 5,payphone,2012,pop
bruno mars,natalie,2012,pop
christina perri,a thousand years (feat. steve kazee),2012,pop
taylor swift,stay stay stay,2012,pop
brad knauber,don't mine at night,2012,pop
one direction,up all night,2012,pop
set it off,i'll sleep when i'm dead,2012,pop
three days grace,chalk outline,2012,pop
taylor swift,the last time,2012,pop
the weeknd,the birds pt. 1,2012,pop
olivia holt,had me @ hello,2012,pop
saint motel,puzzle pieces,2012,pop
madilyn bailey,titanium,2012,pop
neck deep,a part of me (ft. laura whiteside),2012,pop
j boog,smoking bomb bud,2012,pop
sleeping with sirens,scene three,2012,pop
pierce the veil,one hundred sleepless nights,2012,pop
nicki minaj,right by my side,2012,pop
the weeknd,same old song,2012,pop
owl city,good time,2012,pop
meek mill,amen (feat. drake),2012,pop
justin bieber,right here,2012,pop
one direction,summer love,2012,pop
one direction,taken,2012,pop
nicki minaj,roman holiday,2012,pop
youngblood hawke,we come running,2012,pop
kesha,crazy kids,2012,pop
travis porter,bring it back,2012,pop
danny brown,grown up,2012,pop
wiz khalifa,remember you (feat. the weeknd),2012,pop
one direction,stand up,2012,pop
walk the moon,tightrope,2012,pop
justin bieber,fall,2012,pop
the weeknd,rolling stone,2012,pop
one direction,over again,2012,pop
pitbull,feel this moment (feat. christina aguilera),2012,pop
hoodie allen,no interruption,2012,pop
carrie underwood,blown away,2012,pop
passion pit,take a walk,2012,pop
the lumineers,flowers in your hair,2012,pop
of monsters and men,little talks,2012,pop
owl city,when can i see you again?,2012,pop
katy perry,wide awake,2012,pop
zedd,stay the night,2012,pop
walk the moon,anna sun,2012,pop
rihanna,pour it up,2012,pop
zedd,clarity,2012,pop
the lumineers,ho hey,2012,pop
frank ocean,thinkin bout you,2012,pop
the lumineers,stubborn love,2012,pop
lord huron,ends of the earth,2012,pop
of monsters and men,dirty paws,2012,pop
adele,skyfall,2012,pop
brandi carlile,heart's content,2012,pop
nicki minaj,high school,2012,pop
frank ocean,sweet life,2012,pop
emeli sandé,next to me,2012,pop
the neighbourhood,sweater weather,2012,pop
john mayer,something like olivia,2012,pop
zedd,spectrum,2012,pop
mac miller,thoughts from a balcony,2012,pop
the weeknd,loft music,2012,pop
frank ocean,crack rock,2012,pop
mac miller,the question,2012,pop
grimes,genesis,2012,pop
chris brown,don't wake me up,2012,pop
avicii,i could be the one (avicii vs. nicky romero),2012,pop
pomplamoose,bust your knee caps,2012,pop
calvin harris,sweet nothing (feat. florence welch),2012,pop
kid ink,hell & back,2012,pop
marina,teen idle,2012,pop
santigold,disparate youth,2012,pop
mac miller,loud,2012,pop
usher,climax,2012,pop
of monsters and men,king and lionheart,2012,pop
john mayer,queen of california,2012,pop
miguel,how many drinks?,2012,pop
florida georgia line,stay,2012,pop
fall out boy,just one yesterday,2013,pop
a day to remember,"sometimes you're the hammer, sometimes you're the nail",2013,pop
the head and the heart,let's be still,2013,pop
julia sheer,little talks,2013,pop
justin timberlake,not a bad thing,2013,pop
travis scott,upper echelon (feat. t.i. & 2 chainz),2013,pop
one direction,don't forget where you belong,2013,pop
the wood brothers,the muse,2013,pop
drake,own it,2013,pop
cage the elephant,spiderhead,2013,pop
the weeknd,live for,2013,pop
mac miller,watching movies,2013,pop
jeff williams,this will be the day (feat. casey lee williams),2013,pop
a$ap rocky,r,2013,pop
jess glynne,don't be so hard on yourself,2013,pop
panic! at the disco,the end of all things,2013,pop
one direction,right now,2013,pop
cassadee pope,wasting all these tears,2013,pop
escape the fate,one for the money,2013,pop
atlas genius,trojans,2013,pop
one direction,diana,2013,pop
a$ap rocky,phoenix,2013,pop
a$ap rocky,lvl,2013,pop
kevin gates,satellites (feat. wiz khalifa),2013,pop
tyga,molly,2013,pop
miley cyrus,someone else,2013,pop
foxygen,san francisco,2013,pop
nipsey hussle,checc me out (feat. cobby supreme & dom kennedy),2013,pop
rhye,open,2013,pop
our last night,sunrise,2013,pop
bahamas,don't you want me,2013,pop
set it off,kill the lights,2013,pop
tryhardninja,take back the night,2013,pop
chastity belt,seattle party,2013,pop
justin timberlake,tko,2013,pop
kyle,sex & super smash bros.,2013,pop
the weeknd,love in the sky,2013,pop
johnnyswim,don't let it get you down,2013,pop
jon bellion,jim morrison,2013,pop
kanye west,send it up,2013,pop
childish gambino,iii. urn,2013,pop
a day to remember,i'm already gone,2013,pop
nipsey hussle,they roll (feat. the game),2013,pop
the paper kites,featherstone,2013,pop
one direction,through the dark,2013,pop
nipsey hussle,face the world,2013,pop
ajr,pitchfork kids,2013,pop
glee cast,if i die young (glee cast version),2013,pop
falling in reverse,game over,2013,pop
jon bellion,life,2013,pop
selena gomez,come & get it,2013,pop
craig campbell,when she grows up,2013,pop
the 1975,settle down,2013,pop
mac miller,someone like you,2013,pop
jeff williams,red like roses,2013,pop
kid ink,money and the power,2013,pop
sam smith,safe with me,2013,pop
diplo,revolution,2013,pop
kacey musgraves,blowin' smoke,2013,pop
tegan and sara,everything is awesome!!! (feat. the lonely island),2013,pop
sonreal,everywhere we go,2013,pop
steve aoki,boneless,2013,pop
major lazer,watch out for this (bumaye),2013,pop
the 1975,heart out,2013,pop
childish gambino,i. flight of the navigator,2013,pop
falling in reverse,bad girls club,2013,pop
zhané,hey mr. d.j.,2013,pop
jeremih,all the time,2013,pop
lady gaga,applause,2013,pop
james arthur,impossible,2013,pop
ellie goulding,how long will i love you,2013,pop
kacey musgraves,follow your arrow,2013,pop
rainbow kitten surprise,devil like me,2013,pop
kanye west,bound 2,2013,pop
drake,started from the bottom,2013,pop
fitz and the tantrums,out of my league,2013,pop
katy perry,unconditionally,2013,pop
august alsina,i luv this shit,2013,pop
kanye west,blood on the leaves,2013,pop
mike will made-it,23,2013,pop
tori kelly,dear no one,2013,pop
will.i.am,scream & shout,2013,pop
twenty one pilots,ode to sleep,2013,pop
kid cudi,just what i am,2013,pop
generationals,put a light on,2013,pop
christina perri,human,2013,pop
demi lovato,heart attack,2013,pop
miley cyrus,wrecking ball,2013,pop
cage the elephant,cigarette daydreams,2013,pop
lana del rey,summertime sadness (lana del rey vs. cedric gervais),2013,pop
twenty one pilots,car radio,2013,pop
jason derulo,trumpets,2013,pop
panic! at the disco,this is gospel,2013,pop
a$ap rocky,"f**kin' problems (feat. drake, 2 chainz & kendrick lamar)",2013,pop
paramore,ain't it fun,2013,pop
lorde,royals,2013,pop
childish gambino,3005,2013,pop
miley cyrus,we can't stop,2013,pop
ed sheeran,photograph,2013,pop
kanye west,black skinhead,2013,pop
partynextdoor,break from toronto,2013,pop
zendaya,replay,2013,pop
kanye west,hold my liquor,2013,pop
tom odell,another love,2013,pop
demi lovato,let it go,2013,pop
mac miller,objects in the mirror,2013,pop
demi lovato,warrior,2013,pop
will.i.am,#thatpower,2013,pop
panic! at the disco,casual affair,2013,pop
miley cyrus,do my thang,2013,pop
jess glynne,take me home,2013,pop
grouplove,ways to go,2013,pop
rittz,switch lanes,2013,pop
josé gonzález,stay alive,2013,pop
drake,too much,2013,pop
natalia kills,devils don't fly,2013,pop
chance the rapper,interlude (that's love),2013,pop
katy perry,this is how we do,2013,pop
lorde,everybody wants to rule the world,2013,pop
tori kelly,paper hearts,2013,pop
new politics,harlem,2013,pop
kanye west,new slaves,2013,pop
one direction,midnight memories,2013,pop
panic! at the disco,collar full,2013,pop
childish gambino,ii. worldstar,2013,pop
